 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   498     0.250616182    -0.124123039      0.000000000     0.000000000
   499     0.250431130    -0.124271673      0.000000000     0.000000000
   500     0.250244147    -0.124419965      0.000000000     0.000000000
   501     0.250055238    -0.124567914      0.000000000     0.000000000
   502     0.249864409    -0.124715522      0.000000000     0.000000000
   503     0.249671663    -0.124862787      0.000000000     0.000000000
   504     0.249477004    -0.125009711      0.000000000     0.000000000
   505     0.249280438    -0.125156294      0.000000000     0.000000000
   506     0.249081969    -0.125302535      0.000000000     0.000000000
   507     0.248881600    -0.125448437      0.000000000     0.000000000
   508     0.248679337    -0.125593997      0.000000000     0.000000000
   509     0.248475184    -0.125739218      0.000000000     0.000000000
   510     0.248269146    -0.125884099      0.000000000     0.000000000
   511     0.248061226    -0.126028640      0.000000000     0.000000000
   512     0.247851429    -0.126172842      0.000000000     0.000000000
   513     0.247639760    -0.126316705      0.000000000     0.000000000
   514     0.247426223    -0.126460230      0.000000000     0.000000000
   515     0.247210822    -0.126603416      0.000000000     0.000000000
   516     0.246993562    -0.126746264      0.000000000     0.000000000
   517     0.246774447    -0.126888774      0.000000000     0.000000000
   518     0.246553482    -0.127030946      0.000000000     0.000000000
   519     0.246330670    -0.127172781      0.000000000     0.000000000
   520     0.246106017    -0.127314279      0.000000000     0.000000000
   521     0.245879527    -0.127455441      0.000000000     0.000000000
   522     0.245651204    -0.127596266      0.000000000     0.000000000
   523     0.245421052    -0.127736755      0.000000000     0.000000000
   524     0.245189076    -0.127876907      0.000000000     0.000000000
   525     0.244955281    -0.128016725      0.000000000     0.000000000
   526     0.244719669    -0.128156207      0.000000000     0.000000000
   527     0.244482247    -0.128295353      0.000000000     0.000000000
   528     0.244243018    -0.128434165      0.000000000     0.000000000
   529     0.244001987    -0.128572643      0.000000000     0.000000000
   530     0.243759158    -0.128710786      0.000000000     0.000000000
   531     0.243514534    -0.128848595      0.000000000     0.000000000
   532     0.243268122    -0.128986070      0.000000000     0.000000000
   533     0.243019925    -0.129123212      0.000000000     0.000000000
   534     0.242769946    -0.129260021      0.000000000     0.000000000
   535     0.242518192    -0.129396496      0.000000000     0.000000000
   536     0.242264666    -0.129532639      0.000000000     0.000000000
   537     0.242009371    -0.129668450      0.000000000     0.000000000
   538     0.241752314    -0.129803929      0.000000000     0.000000000
   539     0.241493497    -0.129939075      0.000000000     0.000000000
   540     0.241232926    -0.130073890      0.000000000     0.000000000
   541     0.240970604    -0.130208374      0.000000000     0.000000000
   542     0.240706536    -0.130342526      0.000000000     0.000000000
   543     0.240440726    -0.130476348      0.000000000     0.000000000
   544     0.240173179    -0.130609839      0.000000000     0.000000000
   545     0.239903898    -0.130743000      0.000000000     0.000000000
   546     0.239632889    -0.130875831      0.000000000     0.000000000
   547     0.239360155    -0.131008332      0.000000000     0.000000000
   548     0.239085700    -0.131140503      0.000000000     0.000000000
   549     0.238809530    -0.131272345      0.000000000     0.000000000
   550     0.238531647    -0.131403858      0.000000000     0.000000000
   551     0.238252057    -0.131535043      0.000000000     0.000000000
   552     0.237970764    -0.131665899      0.000000000     0.000000000
   553     0.237687772    -0.131796426      0.000000000     0.000000000
   554     0.237403085    -0.131926626      0.000000000     0.000000000
   555     0.237116708    -0.132056498      0.000000000     0.000000000
   556     0.236828644    -0.132186042      0.000000000     0.000000000
   557     0.236538898    -0.132315259      0.000000000     0.000000000
   558     0.236247475    -0.132444150      0.000000000     0.000000000
   559     0.235954378    -0.132572713      0.000000000     0.000000000
   560     0.235659613    -0.132700950      0.000000000     0.000000000
   561     0.235363182    -0.132828861      0.000000000     0.000000000
   562     0.235065090    -0.132956445      0.000000000     0.000000000
   563     0.234765342    -0.133083704      0.000000000     0.000000000
   564     0.234463942    -0.133210638      0.000000000     0.000000000
   565     0.234160893    -0.133337246      0.000000000     0.000000000
   566     0.233856201    -0.133463529      0.000000000     0.000000000
   567     0.233549870    -0.133589488      0.000000000     0.000000000
   568     0.233241903    -0.133715122      0.000000000     0.000000000
   569     0.232932304    -0.133840432      0.000000000     0.000000000
   570     0.232621079    -0.133965418      0.000000000     0.000000000
   571     0.232308231    -0.134090080      0.000000000     0.000000000
   572     0.231993765    -0.134214418      0.000000000     0.000000000
   573     0.231677685    -0.134338433      0.000000000     0.000000000
   574     0.231359994    -0.134462125      0.000000000     0.000000000
   575     0.231040697    -0.134585495      0.000000000     0.000000000
   576     0.230719799    -0.134708542      0.000000000     0.000000000
   577     0.230397303    -0.134831266      0.000000000     0.000000000
   578     0.230073214    -0.134953668      0.000000000     0.000000000
   579     0.229747536    -0.135075749      0.000000000     0.000000000
   580     0.229420272    -0.135197508      0.000000000     0.000000000
   581     0.229091428    -0.135318946      0.000000000     0.000000000
   582     0.228761008    -0.135440062      0.000000000     0.000000000
   583     0.228429015    -0.135560858      0.000000000     0.000000000
   584     0.228095453    -0.135681332      0.000000000     0.000000000
   585     0.227760328    -0.135801487      0.000000000     0.000000000
   586     0.227423643    -0.135921321      0.000000000     0.000000000
   587     0.227085402    -0.136040836      0.000000000     0.000000000
   588     0.226745609    -0.136160030      0.000000000     0.000000000
   589     0.226404269    -0.136278905      0.000000000     0.000000000
   590     0.226061385    -0.136397461      0.000000000     0.000000000
   591     0.225716963    -0.136515698      0.000000000     0.000000000
   592     0.225371005    -0.136633616      0.000000000     0.000000000
   593     0.225023517    -0.136751216      0.000000000     0.000000000
   594     0.224674501    -0.136868497      0.000000000     0.000000000
   595     0.224323964    -0.136985460      0.000000000     0.000000000
   596     0.223971907    -0.137102105      0.000000000     0.000000000
   597     0.223618337    -0.137218433      0.000000000     0.000000000
   598     0.223263256    -0.137334443      0.000000000     0.000000000
   599     0.222906669    -0.137450136      0.000000000     0.000000000
   600     0.222548580    -0.137565512      0.000000000     0.000000000
   601     0.222188994    -0.137680571      0.000000000     0.000000000
   602     0.221827913    -0.137795313      0.000000000     0.000000000
   603     0.221465344    -0.137909740      0.000000000     0.000000000
   604     0.221101288    -0.138023850      0.000000000     0.000000000
   605     0.220735751    -0.138137645      0.000000000     0.000000000
   606     0.220368737    -0.138251123      0.000000000     0.000000000
   607     0.220000250    -0.138364287      0.000000000     0.000000000
   608     0.219630294    -0.138477135      0.000000000     0.000000000
   609     0.219258873    -0.138589668      0.000000000     0.000000000
   610     0.218885990    -0.138701887      0.000000000     0.000000000
   611     0.218511651    -0.138813791      0.000000000     0.000000000
   612     0.218135860    -0.138925380      0.000000000     0.000000000
   613     0.217758619    -0.139036656      0.000000000     0.000000000
   614     0.217379935    -0.139147617      0.000000000     0.000000000
   615     0.216999809    -0.139258265      0.000000000     0.000000000
   616     0.216618248    -0.139368600      0.000000000     0.000000000
   617     0.216235254    -0.139478621      0.000000000     0.000000000
   618     0.215850831    -0.139588330      0.000000000     0.000000000
   619     0.215464985    -0.139697725      0.000000000     0.000000000
   620     0.215077718    -0.139806808      0.000000000     0.000000000
   621     0.214689036    -0.139915579      0.000000000     0.000000000
   622     0.214298941    -0.140024037      0.000000000     0.000000000
   623     0.213907439    -0.140132183      0.000000000     0.000000000
   624     0.213514532    -0.140240018      0.000000000     0.000000000
