 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1387     0.156154149     0.007110951     0.922467381      0.173942236     0.059293622     0.354795146
   1388     0.154721194     0.007109191     0.922359900      0.172366979     0.058819285     0.354753808
   1389     0.153289605     0.007105802     0.922253285      0.170792688     0.058343608     0.354712802
   1390     0.151859372     0.007100799     0.922147539      0.169219354     0.057866605     0.354672130
   1391     0.150430481     0.007094198     0.922042663      0.167646968     0.057388288     0.354631794
   1392     0.149002920     0.007086013     0.921938661      0.166075521     0.056908669     0.354591793
   1393     0.147576677     0.007076259     0.921835535      0.164505005     0.056427761     0.354552129
   1394     0.146151739     0.007064952     0.921733286      0.162935412     0.055945575     0.354512802
   1395     0.144728094     0.007052105     0.921631918      0.161366731     0.055462125     0.354473815
   1396     0.143305729     0.007037735     0.921531433      0.159798955     0.054977421     0.354435166
   1397     0.141884631     0.007021856     0.921431832      0.158232075     0.054491478     0.354396858
   1398     0.140464789     0.007004483     0.921333118      0.156666081     0.054004307     0.354358892
   1399     0.139046191     0.006985630     0.921235293      0.155100967     0.053515920     0.354321267
   1400     0.137628822     0.006965313     0.921138360      0.153536721     0.053026330     0.354283985
   1401     0.136212672     0.006943547     0.921042321      0.151973337     0.052535548     0.354247046
   1402     0.134797728     0.006920347     0.920947177      0.150410805     0.052043588     0.354210453
   1403     0.133383978     0.006895726     0.920852931      0.148849116     0.051550461     0.354174204
   1404     0.131971408     0.006869701     0.920759585      0.147288262     0.051056179     0.354138302
   1405     0.130560007     0.006842285     0.920667141      0.145728234     0.050560756     0.354102746
   1406     0.129149763     0.006813495     0.920575601      0.144169023     0.050064202     0.354067539
   1407     0.127740662     0.006783343     0.920484967      0.142610621     0.049566530     0.354032680
   1408     0.126332693     0.006751846     0.920395241      0.141053019     0.049067752     0.353998170
   1409     0.124925844     0.006719018     0.920306426      0.139496208     0.048567881     0.353964010
   1410     0.123520101     0.006684874     0.920218522      0.137940180     0.048066928     0.353930201
   1411     0.122115453     0.006649429     0.920131533      0.136384925     0.047564906     0.353896743
   1412     0.120711888     0.006612696     0.920045459      0.134830436     0.047061827     0.353863638
   1413     0.119309392     0.006574692     0.919960303      0.133276703     0.046557703     0.353830886
   1414     0.117907954     0.006535430     0.919876067      0.131723718     0.046052545     0.353798487
   1415     0.116507562     0.006494926     0.919792753      0.130171472     0.045546367     0.353766443
   1416     0.115108202     0.006453193     0.919710362      0.128619956     0.045039180     0.353734754
   1417     0.113709863     0.006410248     0.919628896      0.127069162     0.044530996     0.353703421
   1418     0.112312533     0.006366103     0.919548357      0.125519081     0.044021828     0.353672445
   1419     0.110916198     0.006320775     0.919468747      0.123969704     0.043511687     0.353641826
   1420     0.109520848     0.006274278     0.919390067      0.122421023     0.043000585     0.353611564
   1421     0.108126469     0.006226625     0.919312319      0.120873029     0.042488534     0.353581661
   1422     0.106733050     0.006177833     0.919235506      0.119325714     0.041975547     0.353552118
   1423     0.105340577     0.006127915     0.919159628      0.117779068     0.041461636     0.353522934
   1424     0.103949039     0.006076887     0.919084687      0.116233083     0.040946812     0.353494111
   1425     0.102558424     0.006024762     0.919010686      0.114687750     0.040431087     0.353465648
   1426     0.101168719     0.005971555     0.918937624      0.113143061     0.039914473     0.353437548
   1427     0.099779912     0.005917281     0.918865505      0.111599007     0.039396983     0.353409810
   1428     0.098391991     0.005861955     0.918794330      0.110055580     0.038878629     0.353382435
   1429     0.097004943     0.005805590     0.918724099      0.108512770     0.038359421     0.353355423
   1430     0.095618757     0.005748202     0.918654816      0.106970569     0.037839373     0.353328775
   1431     0.094233420     0.005689806     0.918586481      0.105428968     0.037318496     0.353302493
   1432     0.092848919     0.005630414     0.918519095      0.103887960     0.036796802     0.353276575
   1433     0.091465243     0.005570043     0.918452661      0.102347534     0.036274303     0.353251023
   1434     0.090082380     0.005508706     0.918387179      0.100807683     0.035751011     0.353225838
   1435     0.088700316     0.005446418     0.918322651      0.099268397     0.035226938     0.353201020
   1436     0.087319041     0.005383194     0.918259079      0.097729669     0.034702095     0.353176569
   1437     0.085938541     0.005319048     0.918196464      0.096191489     0.034176495     0.353152486
   1438     0.084558805     0.005253995     0.918134807      0.094653849     0.033650149     0.353128772
   1439     0.083179820     0.005188048     0.918074109      0.093116741     0.033123070     0.353105427
   1440     0.081801574     0.005121223     0.918014372      0.091580155     0.032595269     0.353082451
   1441     0.080424055     0.005053533     0.917955597      0.090044082     0.032066758     0.353059845
   1442     0.079047251     0.004984994     0.917897786      0.088508516     0.031537549     0.353037610
   1443     0.077671149     0.004915620     0.917840939      0.086973445     0.031007654     0.353015746
   1444     0.076295738     0.004845425     0.917785058      0.085438863     0.030477084     0.352994253
   1445     0.074921005     0.004774423     0.917730144      0.083904761     0.029945851     0.352973132
   1446     0.073546938     0.004702629     0.917676199      0.082371129     0.029413968     0.352952384
   1447     0.072173525     0.004630058     0.917623222      0.080837959     0.028881446     0.352932009
   1448     0.070800754     0.004556723     0.917571217      0.079305243     0.028348296     0.352912006
   1449     0.069428612     0.004482640     0.917520183      0.077772971     0.027814531     0.352892378
   1450     0.068057087     0.004407822     0.917470121      0.076241136     0.027280163     0.352873124
   1451     0.066686168     0.004332284     0.917421034      0.074709729     0.026745202     0.352854244
   1452     0.065315842     0.004256040     0.917372921      0.073178741     0.026209662     0.352835739
   1453     0.063946097     0.004179105     0.917325784      0.071648163     0.025673554     0.352817609
   1454     0.062576920     0.004101493     0.917279624      0.070117987     0.025136889     0.352799856
   1455     0.061208300     0.004023218     0.917234442      0.068588204     0.024599679     0.352782478
   1456     0.059840225     0.003944294     0.917190239      0.067058805     0.024061936     0.352765477
   1457     0.058472681     0.003864737     0.917147016      0.065529783     0.023523672     0.352748852
   1458     0.057105658     0.003784560     0.917104773      0.064001128     0.022984899     0.352732605
   1459     0.055739143     0.003703778     0.917063512      0.062472832     0.022445627     0.352716735
   1460     0.054373124     0.003622405     0.917023234      0.060944885     0.021905870     0.352701244
   1461     0.053007589     0.003540455     0.916983939      0.059417281     0.021365639     0.352686130
   1462     0.051642526     0.003457942     0.916945628      0.057890009     0.020824945     0.352671395
   1463     0.050277922     0.003374882     0.916908302      0.056363062     0.020283800     0.352657039
   1464     0.048913765     0.003291287     0.916871962      0.054836430     0.019742216     0.352643062
   1465     0.047550044     0.003207173     0.916836608      0.053310105     0.019200205     0.352629465
   1466     0.046186746     0.003122554     0.916802242      0.051784079     0.018657778     0.352616247
   1467     0.044823858     0.003037444     0.916768864      0.050258343     0.018114947     0.352603409
   1468     0.043461370     0.002951857     0.916736475      0.048732887     0.017571724     0.352590952
   1469     0.042099269     0.002865808     0.916705075      0.047207705     0.017028120     0.352578875
   1470     0.040737543     0.002779311     0.916674665      0.045682787     0.016484147     0.352567179
   1471     0.039376179     0.002692380     0.916645246      0.044158124     0.015939817     0.352555864
   1472     0.038015165     0.002605029     0.916616819      0.042633708     0.015395142     0.352544930
   1473     0.036654490     0.002517273     0.916589383      0.041109530     0.014850132     0.352534378
   1474     0.035294142     0.002429126     0.916562941      0.039585582     0.014304801     0.352524208
   1475     0.033934107     0.002340602     0.916537491      0.038061855     0.013759159     0.352514420
   1476     0.032574375     0.002251716     0.916513035      0.036538340     0.013213218     0.352505013
   1477     0.031214932     0.002162481     0.916489573      0.035015029     0.012666990     0.352495990
   1478     0.029855768     0.002072912     0.916467106      0.033491914     0.012120486     0.352487349
   1479     0.028496870     0.001983023     0.916445634      0.031968985     0.011573719     0.352479090
   1480     0.027138225     0.001892829     0.916425158      0.030446234     0.011026699     0.352471215
   1481     0.025779822     0.001802343     0.916405678      0.028923653     0.010479439     0.352463722
   1482     0.024421648     0.001711580     0.916387194      0.027401233     0.009931950     0.352456613
   1483     0.023063692     0.001620554     0.916369708      0.025878965     0.009384244     0.352449888
   1484     0.021705941     0.001529280     0.916353218      0.024356840     0.008836332     0.352443545
   1485     0.020348383     0.001437770     0.916337726      0.022834851     0.008288226     0.352437587
   1486     0.018991007     0.001346041     0.916323233      0.021312989     0.007739938     0.352432013
   1487     0.017633800     0.001254106     0.916309737      0.019791244     0.007191479     0.352426822
   1488     0.016276750     0.001161979     0.916297240      0.018269608     0.006642861     0.352422015
   1489     0.014919845     0.001069674     0.916285741      0.016748074     0.006094096     0.352417593
   1490     0.013563072     0.000977206     0.916275242      0.015226631     0.005545195     0.352413555
   1491     0.012206421     0.000884588     0.916265742      0.013705272     0.004996170     0.352409901
   1492     0.010849878     0.000791836     0.916257242      0.012183988     0.004447033     0.352406631
   1493     0.009493432     0.000698963     0.916249741      0.010662770     0.003897794     0.352403746
   1494     0.008137070     0.000605984     0.916243240      0.009141610     0.003348467     0.352401246
   1495     0.006780781     0.000512912     0.916237738      0.007620500     0.002799062     0.352399130
   1496     0.005424553     0.000419762     0.916233237      0.006099430     0.002249591     0.352397399
   1497     0.004068372     0.000326548     0.916229736      0.004578392     0.001700065     0.352396052
   1498     0.002712228     0.000233284     0.916227235      0.003057377     0.001150497     0.352395091
   1499     0.001356108     0.000139985     0.916225735      0.001536377     0.000600898     0.352394513
   1500    -0.000000000     0.000046664     0.916225235      0.000015384     0.000051279     0.352394321
   1501    -0.001356108    -0.000046663     0.916225735     -0.001505612    -0.000498347     0.352394513
   1502    -0.002712228    -0.000139984     0.916227235     -0.003026619    -0.001047969     0.352395091
   1503    -0.004068372    -0.000233283     0.916229736     -0.004547645    -0.001597577     0.352396052
   1504    -0.005424553    -0.000326547     0.916233237     -0.006068700    -0.002147157     0.352397399
   1505    -0.006780781    -0.000419761     0.916237738     -0.007589791    -0.002696698     0.352399130
   1506    -0.008137071    -0.000512911     0.916243239     -0.009110927    -0.003246189     0.352401246
   1507    -0.009493432    -0.000605983     0.916249741     -0.010632118    -0.003795618     0.352403746
   1508    -0.010849878    -0.000698962     0.916257242     -0.012153370    -0.004344973     0.352406631
   1509    -0.012206421    -0.000791835     0.916265742     -0.013674694    -0.004894243     0.352409901
   1510    -0.013563073    -0.000884587     0.916275242     -0.015196098    -0.005443417     0.352413555
   1511    -0.014919845    -0.000977205     0.916285741     -0.016717589    -0.005992482     0.352417593
   1512    -0.016276750    -0.001069673     0.916297240     -0.018239178    -0.006541426     0.352422015
   1513    -0.017633800    -0.001161978     0.916309737     -0.019760872    -0.007090239     0.352426822
   1514    -0.018991007    -0.001254105     0.916323232     -0.021282680    -0.007638909     0.352432012
   1515    -0.020348384    -0.001346040     0.916337726     -0.022804611    -0.008187423     0.352437587
   1516    -0.021705941    -0.001437769     0.916353218     -0.024326673    -0.008735771     0.352443545
   1517    -0.023063692    -0.001529278     0.916369708     -0.025848874    -0.009283941     0.352449888
   1518    -0.024421648    -0.001620553     0.916387194     -0.027371224    -0.009831920     0.352456613
   1519    -0.025779822    -0.001711579     0.916405678     -0.028893731    -0.010379698     0.352463722
   1520    -0.027138225    -0.001802342     0.916425158     -0.030416404    -0.010927263     0.352471215
   1521    -0.028496870    -0.001892828     0.916445634     -0.031939251    -0.011474603     0.352479090
   1522    -0.029855768    -0.001983022     0.916467106     -0.033462280    -0.012021706     0.352487348
   1523    -0.031214933    -0.002072911     0.916489573     -0.034985501    -0.012568561     0.352495990
   1524    -0.032574375    -0.002162480     0.916513035     -0.036508922    -0.013115156     0.352505013
   1525    -0.033934107    -0.002251715     0.916537491     -0.038032551    -0.013661480     0.352514420
   1526    -0.035294142    -0.002340601     0.916562941     -0.039556398    -0.014207521     0.352524208
   1527    -0.036654490    -0.002429125     0.916589383     -0.041080470    -0.014753266     0.352534378
   1528    -0.038015165    -0.002517272     0.916616819     -0.042604777    -0.015298705     0.352544930
   1529    -0.039376179    -0.002605028     0.916645246     -0.044129327    -0.015843826     0.352555864
   1530    -0.040737543    -0.002692379     0.916674665     -0.045654128    -0.016388617     0.352567179
   1531    -0.042099269    -0.002779310     0.916705075     -0.047179189    -0.016933067     0.352578875
   1532    -0.043461371    -0.002865807     0.916736475     -0.048704520    -0.017477163     0.352590952
   1533    -0.044823859    -0.002951856     0.916768864     -0.050230127    -0.018020895     0.352603409
   1534    -0.046186746    -0.003037443     0.916802242     -0.051756021    -0.018564249     0.352616247
   1535    -0.047550044    -0.003122553     0.916836608     -0.053282209    -0.019107216     0.352629465
   1536    -0.048913765    -0.003207172     0.916871962     -0.054808700    -0.019649782     0.352643062
   1537    -0.050277922    -0.003291286     0.916908302     -0.056335503    -0.020191937     0.352657039
   1538    -0.051642526    -0.003374881     0.916945628     -0.057862626    -0.020733668     0.352671395
   1539    -0.053007589    -0.003457941     0.916983938     -0.059390079    -0.021274965     0.352686130
   1540    -0.054373125    -0.003540454     0.917023234     -0.060917869    -0.021815814     0.352701244
   1541    -0.055739144    -0.003622404     0.917063512     -0.062446005    -0.022356205     0.352716735
   1542    -0.057105659    -0.003703777     0.917104773     -0.063974496    -0.022896126     0.352732605
   1543    -0.058472682    -0.003784559     0.917147016     -0.065503351    -0.023435564     0.352748852
   1544    -0.059840225    -0.003864736     0.917190239     -0.067032578    -0.023974509     0.352765477
   1545    -0.061208300    -0.003944293     0.917234442     -0.068562185    -0.024512949     0.352782478
   1546    -0.062576920    -0.004023217     0.917279624     -0.070092182    -0.025050871     0.352799855
   1547    -0.063946097    -0.004101491     0.917325784     -0.071622576    -0.025588264     0.352817609
   1548    -0.065315842    -0.004179104     0.917372921     -0.073153377    -0.026125117     0.352835739
   1549    -0.066686168    -0.004256039     0.917421034     -0.074684593    -0.026661417     0.352854244
   1550    -0.068057088    -0.004332283     0.917470121     -0.076216233    -0.027197153     0.352873124
   1551    -0.069428612    -0.004407821     0.917520182     -0.077748306    -0.027732313     0.352892378
   1552    -0.070800754    -0.004482639     0.917571217     -0.079280819    -0.028266885     0.352912006
   1553    -0.072173525    -0.004556722     0.917623222     -0.080813782    -0.028800857     0.352932009
   1554    -0.073546938    -0.004630057     0.917676199     -0.082347204    -0.029334218     0.352952384
   1555    -0.074921005    -0.004702628     0.917730144     -0.083881092    -0.029866956     0.352973132
   1556    -0.076295738    -0.004774422     0.917785058     -0.085415456    -0.030399059     0.352994253
   1557    -0.077671150    -0.004845424     0.917840939     -0.086950304    -0.030930515     0.353015746
   1558    -0.079047251    -0.004915619     0.917897786     -0.088485645    -0.031461312     0.353037610
   1559    -0.080424055    -0.004984993     0.917955597     -0.090021487    -0.031991439     0.353059845
   1560    -0.081801574    -0.005053532     0.918014372     -0.091557839    -0.032520884     0.353082451
   1561    -0.083179820    -0.005121222     0.918074109     -0.093094710    -0.033049635     0.353105426
   1562    -0.084558805    -0.005188047     0.918134806     -0.094632109    -0.033577679     0.353128772
   1563    -0.085938541    -0.005253994     0.918196464     -0.096170043    -0.034105006     0.353152486
   1564    -0.087319041    -0.005319047     0.918259079     -0.097708522    -0.034631604     0.353176569
   1565    -0.088700316    -0.005383193     0.918322651     -0.099247554    -0.035157459     0.353201020
   1566    -0.090082380    -0.005446417     0.918387179     -0.100787148    -0.035682562     0.353225838
   1567    -0.091465243    -0.005508705     0.918452661     -0.102327313    -0.036206899     0.353251023
   1568    -0.092848919    -0.005570042     0.918519095     -0.103868057    -0.036730459     0.353276575
   1569    -0.094233420    -0.005630413     0.918586480     -0.105409389    -0.037253230     0.353302492
   1570    -0.095618757    -0.005689804     0.918654816     -0.106951317    -0.037775200     0.353328775
   1571    -0.097004944    -0.005748201     0.918724099     -0.108493851    -0.038296356     0.353355423
   1572    -0.098391991    -0.005805589     0.918794329     -0.110036998    -0.038816689     0.353382434
   1573    -0.099779913    -0.005861954     0.918865505     -0.111580768    -0.039336184     0.353409810
   1574    -0.101168719    -0.005917280     0.918937624     -0.113125169    -0.039854831     0.353437548
   1575    -0.102558424    -0.005971554     0.919010685     -0.114670209    -0.040372617     0.353465648
   1576    -0.103949040    -0.006024761     0.919084687     -0.116215899    -0.040889530     0.353494110
   1577    -0.105340577    -0.006076886     0.919159628     -0.117762245    -0.041405559     0.353522934
   1578    -0.106733050    -0.006127914     0.919235506     -0.119309257    -0.041920691     0.353552118
   1579    -0.108126469    -0.006177832     0.919312319     -0.120856944    -0.042434915     0.353581661
   1580    -0.109520848    -0.006226624     0.919390067     -0.122405314    -0.042948218     0.353611564
   1581    -0.110916199    -0.006274277     0.919468746     -0.123954375    -0.043460589     0.353641826
   1582    -0.112312533    -0.006320774     0.919548356     -0.125504137    -0.043972015     0.353672445
   1583    -0.113709863    -0.006366102     0.919628895     -0.127054609    -0.044482485     0.353703421
   1584    -0.115108202    -0.006410247     0.919710361     -0.128605798    -0.044991986     0.353734754
   1585    -0.116507562    -0.006453192     0.919792752     -0.130157714    -0.045500506     0.353766443
   1586    -0.117907954    -0.006494925     0.919876067     -0.131710365    -0.046008034     0.353798487
   1587    -0.119309392    -0.006535429     0.919960303     -0.133263759    -0.046514557     0.353830886
   1588    -0.120711888    -0.006574691     0.920045459     -0.134817907    -0.047020063     0.353863638
   1589    -0.122115454    -0.006612695     0.920131532     -0.136372816    -0.047524540     0.353896743
   1590    -0.123520102    -0.006649427     0.920218522     -0.137928494    -0.048027976     0.353930201
   1591    -0.124925844    -0.006684873     0.920306425     -0.139484952    -0.048530359     0.353964010
   1592    -0.126332694    -0.006719017     0.920395241     -0.141042197    -0.049031676     0.353998170
   1593    -0.127740663    -0.006751845     0.920484967     -0.142600238    -0.049531917     0.354032680
   1594    -0.129149763    -0.006783342     0.920575601     -0.144159083    -0.050031067     0.354067539
   1595    -0.130560007    -0.006813494     0.920667140     -0.145718742    -0.050529116     0.354102746
   1596    -0.131971408    -0.006842284     0.920759584     -0.147279224    -0.051026051     0.354138302
   1597    -0.133383978    -0.006869700     0.920852930     -0.148840536    -0.051521861     0.354174204
   1598    -0.134797729    -0.006895725     0.920947176     -0.150402688    -0.052016532     0.354210452
   1599    -0.136212673    -0.006920346     0.921042320     -0.151965688    -0.052510052     0.354247046
   1600    -0.137628823    -0.006943546     0.921138360     -0.153529546    -0.053002410     0.354283985
   1601    -0.139046191    -0.006965312     0.921235293     -0.155094269    -0.053493593     0.354321267
   1602    -0.140464790    -0.006985629     0.921333118     -0.156659866    -0.053983589     0.354358891
   1603    -0.141884631    -0.007004482     0.921431831     -0.158226347    -0.054472386     0.354396858
   1604    -0.143305729    -0.007021855     0.921531432     -0.159793720    -0.054959971     0.354435166
   1605    -0.144728094    -0.007037734     0.921631918     -0.161361993    -0.055446332     0.354473815
   1606    -0.146151739    -0.007052104     0.921733286     -0.162931176    -0.055931457     0.354512802
   1607    -0.147576677    -0.007064951     0.921835534     -0.164501278    -0.056415334     0.354552129
   1608    -0.149002921    -0.007076258     0.921938661     -0.166072306    -0.056897950     0.354591793
   1609    -0.150430481    -0.007086012     0.922042663     -0.167644269    -0.057379293     0.354631793
   1610    -0.151859372    -0.007094197     0.922147538     -0.169217177    -0.057859350     0.354672130
   1611    -0.153289606    -0.007100798     0.922253284     -0.170791038    -0.058338110     0.354712802
   1612    -0.154721194    -0.007105801     0.922359899     -0.172365862    -0.058815559     0.354753807
   1613    -0.156154149    -0.007109190     0.922467380     -0.173941655    -0.059291687     0.354795146
   1614    -0.157588485    -0.007110950     0.922575725     -0.175518429    -0.059766479     0.354836817
   1615    -0.159024213    -0.007111067     0.922684931     -0.177096190    -0.060239924     0.354878820
   1616    -0.160461345    -0.007109525     0.922794996     -0.178674948    -0.060712009     0.354921152
   1617    -0.161899896    -0.007106309     0.922905917     -0.180254712    -0.061182722     0.354963814
   1618    -0.163339875    -0.007101404     0.923017691     -0.181835491    -0.061652051     0.355006804
   1619    -0.164781298    -0.007094795     0.923130317     -0.183417292    -0.062119982     0.355050122
   1620    -0.166224175    -0.007086467     0.923243792     -0.185000126    -0.062586504     0.355093766
   1621    -0.167668519    -0.007076404     0.923358113     -0.186584001    -0.063051604     0.355137736
   1622    -0.169114344    -0.007064593     0.923473277     -0.188168925    -0.063515270     0.355182029
   1623    -0.170561661    -0.007051016     0.923589281     -0.189754907    -0.063977488     0.355226647
   1624    -0.172010483    -0.007035660     0.923706124     -0.191341957    -0.064438247     0.355271586
   1625    -0.173460822    -0.007018510     0.923823803     -0.192930082    -0.064897534     0.355316847
   1626    -0.174912692    -0.006999549     0.923942314     -0.194519293    -0.065355337     0.355362428
   1627    -0.176366104    -0.006978763     0.924061655     -0.196109596    -0.065811641     0.355408329
   1628    -0.177821072    -0.006956136     0.924181824     -0.197701003    -0.066266437     0.355454548
   1629    -0.179277607    -0.006931653     0.924302816     -0.199293520    -0.066719709     0.355501083
   1630    -0.180735723    -0.006905300     0.924424631     -0.200887157    -0.067171447     0.355547935
   1631    -0.182195432    -0.006877060     0.924547265     -0.202481923    -0.067621637     0.355595102
   1632    -0.183656747    -0.006846918     0.924670714     -0.204077827    -0.068070266     0.355642582
   1633    -0.185119680    -0.006814860     0.924794977     -0.205674877    -0.068517323     0.355690376
   1634    -0.186584244    -0.006780869     0.924920050     -0.207273082    -0.068962794     0.355738481
   1635    -0.188050452    -0.006744931     0.925045930     -0.208872451    -0.069406666     0.355786896
   1636    -0.189518315    -0.006707029     0.925172615     -0.210472994    -0.069848927     0.355835621
   1637    -0.190987848    -0.006667150     0.925300101     -0.212074717    -0.070289565     0.355884654
   1638    -0.192459062    -0.006625276     0.925428385     -0.213677632    -0.070728565     0.355933994
   1639    -0.193931971    -0.006581393     0.925557466     -0.215281746    -0.071165917     0.355983641
   1640    -0.195406586    -0.006535485     0.925687338     -0.216887068    -0.071601606     0.356033592
   1641    -0.196882921    -0.006487538     0.925818000     -0.218493607    -0.072035620     0.356083846
   1642    -0.198360988    -0.006437535     0.925949448     -0.220101372    -0.072467946     0.356134403
   1643    -0.199840800    -0.006385460     0.926081680     -0.221710372    -0.072898572     0.356185261
   1644    -0.201322370    -0.006331299     0.926214691     -0.223320615    -0.073327484     0.356236420
   1645    -0.202805710    -0.006275036     0.926348480     -0.224932111    -0.073754669     0.356287877
   1646    -0.204290833    -0.006216655     0.926483042     -0.226544868    -0.074180116     0.356339632
   1647    -0.205777753    -0.006156141     0.926618375     -0.228158896    -0.074603810     0.356391683
   1648    -0.207266481    -0.006093478     0.926754475     -0.229774202    -0.075025739     0.356444029
   1649    -0.208757030    -0.006028651     0.926891340     -0.231390797    -0.075445890     0.356496669
   1650    -0.210249413    -0.005961643     0.927028965     -0.233008688    -0.075864250     0.356549602
   1651    -0.211743644    -0.005892440     0.927167348     -0.234627886    -0.076280805     0.356602826
   1652    -0.213239734    -0.005821025     0.927306485     -0.236248397    -0.076695544     0.356656340
   1653    -0.214737697    -0.005747383     0.927446373     -0.237870233    -0.077108453     0.356710143
   1654    -0.216237545    -0.005671499     0.927587008     -0.239493400    -0.077519519     0.356764234
   1655    -0.217739291    -0.005593355     0.927728388     -0.241117910    -0.077928728     0.356818611
   1656    -0.219242948    -0.005512938     0.927870509     -0.242743769    -0.078336069     0.356873273
   1657    -0.220748529    -0.005430230     0.928013366     -0.244370987    -0.078741527     0.356928218
   1658    -0.222256047    -0.005345217     0.928156958     -0.245999574    -0.079145089     0.356983445
   1659    -0.223765514    -0.005257882     0.928301280     -0.247629537    -0.079546743     0.357038954
   1660    -0.225276944    -0.005168210     0.928446330     -0.249260887    -0.079946476     0.357094742
   1661    -0.226790349    -0.005076184     0.928592102     -0.250893631    -0.080344273     0.357150809
   1662    -0.228305742    -0.004981789     0.928738595     -0.252527779    -0.080740122     0.357207152
   1663    -0.229823136    -0.004885009     0.928885803     -0.254163340    -0.081134010     0.357263771
   1664    -0.231342545    -0.004785827     0.929033725     -0.255800322    -0.081525924     0.357320663
   1665    -0.232863980    -0.004684229     0.929182355     -0.257438735    -0.081915850     0.357377829
   1666    -0.234387454    -0.004580198     0.929331691     -0.259078587    -0.082303774     0.357435266
   1667    -0.235912982    -0.004473719     0.929481729     -0.260719888    -0.082689685     0.357492973
   1668    -0.237440575    -0.004364774     0.929632464     -0.262362646    -0.083073567     0.357550948
   1669    -0.238970247    -0.004253348     0.929783894     -0.264006870    -0.083455409     0.357609190
   1670    -0.240502011    -0.004139425     0.929936015     -0.265652570    -0.083835196     0.357667698
   1671    -0.242035879    -0.004022990     0.930088822     -0.267299754    -0.084212916     0.357726470
   1672    -0.243571865    -0.003904025     0.930242312     -0.268948431    -0.084588555     0.357785505
   1673    -0.245109982    -0.003782515     0.930396482     -0.270598611    -0.084962099     0.357844801
   1674    -0.246650242    -0.003658444     0.930551327     -0.272250302    -0.085333535     0.357904357
   1675    -0.248192658    -0.003531795     0.930706843     -0.273903513    -0.085702849     0.357964171
   1676    -0.249737245    -0.003402553     0.930863028     -0.275558253    -0.086070029     0.358024241
   1677    -0.251284014    -0.003270700     0.931019875     -0.277214532    -0.086435060     0.358084567
   1678    -0.252832979    -0.003136222     0.931177383     -0.278872357    -0.086797929     0.358145147
   1679    -0.254384153    -0.002999101     0.931335546     -0.280531739    -0.087158623     0.358205979
   1680    -0.255937548    -0.002859321     0.931494361     -0.282192686    -0.087517127     0.358267062
   1681    -0.257493179    -0.002716867     0.931653824     -0.283855208    -0.087873429     0.358328394
   1682    -0.259051058    -0.002571721     0.931813931     -0.285519312    -0.088227515     0.358389973
   1683    -0.260611198    -0.002423868     0.931974677     -0.287185009    -0.088579371     0.358451799
   1684    -0.262173612    -0.002273291     0.932136060     -0.288852307    -0.088928983     0.358513869
   1685    -0.263738314    -0.002119973     0.932298073     -0.290521216    -0.089276338     0.358576182
   1686    -0.265305317    -0.001963899     0.932460714     -0.292191743    -0.089621422     0.358638736
   1687    -0.266874633    -0.001805051     0.932623978     -0.293863900    -0.089964221     0.358701530
   1688    -0.268446277    -0.001643414     0.932787861     -0.295537693    -0.090304722     0.358764562
   1689    -0.270020260    -0.001478970     0.932952359     -0.297213133    -0.090642910     0.358827830
   1690    -0.271596597    -0.001311704     0.933117468     -0.298890229    -0.090978773     0.358891334
   1691    -0.273175301    -0.001141599     0.933283182     -0.300568989    -0.091312296     0.358955070
   1692    -0.274756384    -0.000968638     0.933449499     -0.302249423    -0.091643465     0.359019038
   1693    -0.276339860    -0.000792804     0.933616414     -0.303931540    -0.091972266     0.359083236
   1694    -0.277925743    -0.000614081     0.933783921     -0.305615349    -0.092298686     0.359147662
   1695    -0.279514045    -0.000432453     0.933952018     -0.307300858    -0.092622711     0.359212315
   1696    -0.281104780    -0.000247903     0.934120700     -0.308988078    -0.092944326     0.359277192
   1697    -0.282697961    -0.000060413     0.934289961     -0.310677016    -0.093263518     0.359342293
   1698    -0.284293601     0.000130032     0.934459799     -0.312367683    -0.093580273     0.359407615
   1699    -0.285891715     0.000323450     0.934630208     -0.314060087    -0.093894576     0.359473157
   1700    -0.287492314     0.000519857     0.934801183     -0.315754238    -0.094206414     0.359538917
   1701    -0.289095412     0.000719270     0.934972721     -0.317450144    -0.094515773     0.359604893
   1702    -0.290701023     0.000921706     0.935144816     -0.319147814    -0.094822638     0.359671083
   1703    -0.292309160     0.001127182     0.935317465     -0.320847259    -0.095126996     0.359737487
   1704    -0.293919837     0.001335714     0.935490662     -0.322548486    -0.095428832     0.359804101
   1705    -0.295533066     0.001547320     0.935664404     -0.324251505    -0.095728132     0.359870924
   1706    -0.297148861     0.001762016     0.935838684     -0.325956326    -0.096024882     0.359937955
   1707    -0.298767236     0.001979820     0.936013499     -0.327662956    -0.096319067     0.360005192
   1708    -0.300388204     0.002200748     0.936188845     -0.329371407    -0.096610674     0.360072633
   1709    -0.302011779     0.002424817     0.936364715     -0.331081685    -0.096899688     0.360140275
   1710    -0.303637973     0.002652045     0.936541106     -0.332793802    -0.097186095     0.360208118
   1711    -0.305266801     0.002882448     0.936718012     -0.334507765    -0.097469881     0.360276159
   1712    -0.306898275     0.003116044     0.936895430     -0.336223585    -0.097751031     0.360344396
   1713    -0.308532410     0.003352850     0.937073353     -0.337941270    -0.098029531     0.360412828
