 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
   1374     8.993722239    -1.744588673   -17.238145685      9.308072129     1.047832966    -6.630056033
   1375    11.277118503    -2.628464429   -15.723819481     11.525911181     0.829308925    -6.047622877
   1376    13.508825906    -3.479978356   -13.836218501     13.697618021     0.629307050    -5.321622500
   1377    15.678507411    -4.291939352   -11.575341732     15.814203962     0.452321836    -4.452054512
   1378    17.775826265    -5.057156499    -8.941188437     17.866680566     0.302847671    -3.438918629
   1379    19.790445903    -5.768439017    -5.933758372     19.846059559     0.185378850    -2.282214758
   1380    21.712029804    -6.418596185    -2.553051986     21.743352690     0.104409622    -0.981943071
   1381   -19.436457270     9.015095065    -2.823529812    -18.386734891     3.499074598    -1.085973005
   1382   -17.561171399     8.407412359    -6.057264329    -16.526316144     3.449517516    -2.329717049
   1383   -15.603186425     7.738604547    -8.929407258    -14.595170396     3.360053429    -3.434387407
   1384   -13.572838492     7.015862067   -11.439958455    -12.602285574     3.235176394    -4.399984021
   1385   -11.480464092     6.246375491   -13.588918581    -10.556649939     3.079380510    -5.226507147
   1386    -9.336400140     5.437335629   -15.376288801     -8.467252144     2.897159986    -5.913957231
   1387    -7.150983979     4.595933554   -16.802070482     -6.343081223     2.693009187    -6.462334801
   1388    -4.934553323     3.729360592   -17.866264957     -4.193126534     2.471422632    -6.871640368
   1389    -2.697446167     2.844808273   -18.568873333     -2.026377676     2.236894971    -7.141874359
   1390    -0.450000694     1.949468279   -18.909896387      0.148175593     1.993920957    -7.273037072
   1391     1.797444822     1.050532375   -18.889334488      2.321543444     1.746995408    -7.265128649
   1392     4.034552106     0.155192355   -18.507187577      4.484736058     1.500613173    -7.118149068
   1393     6.250982977    -0.729360015   -17.763455155      6.628763705     1.259269096    -6.832098136
   1394     8.436399436    -1.595933061   -16.658136317      8.744636833     1.027457988    -6.406975507
   1395    10.580463768    -2.437335256   -15.191229829     10.823366144     0.809674588    -5.842780703
   1396    12.672838619    -3.246375275   -13.362734259     12.855962677     0.610413529    -5.139513177
   1397    14.703187056    -4.015862042   -11.172648195     14.833437850     0.434169313    -4.297172383
   1398    16.661172562    -4.738604740    -8.620970522     16.746803450     0.285436295    -3.315757893
   1399    18.536458951    -5.407412776    -5.707700746     18.587071558     0.168708691    -2.195269518
   1400    20.318710179    -6.015095681    -2.432839300     20.345254368     0.088480629    -0.935707423
   1401   -18.222920700     8.624403871    -2.692755693    -17.181977515     3.469810616    -1.035675267
   1402   -16.482474141     8.057847268    -5.821994093    -15.456175781     3.420994534    -2.239228497
   1403   -14.659328497     7.430165810    -8.601324963    -13.659646983     3.332271715    -3.308201909
   1404   -12.763819439     6.748549601   -11.030748425    -11.801378636     3.208136010    -4.242595548
   1405   -10.806283185     6.020188995   -13.110265618     -9.890358776     3.053081362    -5.042409853
   1406    -8.797056570     5.252274695   -14.839878244     -7.935576002     2.871601894    -5.707645478
   1407    -6.746476996     4.451997767   -16.219588154     -5.946019413     2.668191943    -6.238303136
   1408    -4.664882321     3.626549594   -17.249397056     -3.930678509     2.447346041    -6.634383483
   1409    -2.562610734     2.783121801   -17.929306320     -1.898543070     2.213558880    -6.895887046
   1410    -0.450000622     1.928906170   -18.259316878      0.141396955     1.971325257    -7.022814184
   1411     1.662609530     1.071094574   -18.239429181      2.180151541     1.725140036    -7.015165069
   1412     3.764881237     0.216878912   -17.869643175      4.208730671     1.479498113    -6.872939683
   1413     5.846476109    -0.626548946   -17.149958298      6.218144424     1.238894381    -6.596137807
   1414     7.897055956    -1.451997216   -16.080373480      8.199403067     1.007823704    -6.184759031
   1415     9.906282909    -2.252274277   -14.660887196     10.143517172     0.790780875    -5.638802768
   1416    11.863819557    -3.020188742   -12.891497596     12.041497730     0.592260577    -4.958268306
   1417    13.759329045    -3.748549539   -10.772202739     13.884356246     0.416757335    -4.143154900
   1418    15.582475128    -4.430165952    -8.303000964     15.663104772     0.268765479    -3.193461909
   1419    17.322922098    -5.057847610    -5.483891337     17.368755841     0.152779142    -2.109188976
   1420    18.970334573    -5.624404379    -2.314874133     18.992322264     0.073292301    -0.890336205
   1421   -17.049833918     8.246521744    -2.564229197    -16.017447687     3.441287438    -0.986241999
   1422   -15.439733136     7.719743198    -5.588972216    -14.421769424     3.393212371    -2.149604698
   1423   -13.746933074     7.131840028    -8.275491093    -12.755363808     3.305230886    -3.182881189
   1424   -11.981768824     6.490001914   -10.623786473    -11.027217857     3.181836556    -4.086071720
   1425   -10.154576337     5.801418963   -12.633860225     -9.246319394     3.027523145    -4.859177010
   1426    -8.275692430     5.073281802   -14.305714769     -7.421657021     2.846784696    -5.502197988
   1427    -6.355454654     4.312781542   -15.639352533     -5.562219990     2.644115545    -6.015135590
   1428    -4.404201096     3.527109673   -16.634775612     -3.676998015     2.424010268    -6.397990620
   1429    -2.432270187     2.723457941   -17.291985599     -1.774981104     2.190963610    -6.650763692
   1430    -0.450000545     1.909018239   -17.610983538      0.134840578     1.949470413    -6.773455207
   1431     1.532269133     1.090982530   -17.591769940      2.043476804     1.704025571    -6.766065361
   1432     3.504200150     0.276542793   -17.234344785      3.941937349     1.459123998    -6.628594148
   1433     5.455453885    -0.527109008   -16.538707502      5.821232069     1.219260613    -6.361041347
   1434     7.375691903    -1.312780980   -15.504856927      7.672370999     0.988930320    -5.963406510
   1435     9.254576106    -2.073281374   -14.132791279      9.486364499     0.772627975    -5.435688954
   1436    11.081768931    -2.801418697   -12.422508247     11.254223431     0.574848332    -4.777887787
   1437    12.846933542    -3.490001829   -10.374005228     12.966959333     0.400085970    -3.990002011
   1438    14.539733961    -4.131840131    -7.987279776     14.615584529     0.252835227    -3.072030683
   1439    16.149835066    -4.719743475    -5.262330230     16.191112114     0.137590159    -2.023973165
   1440    17.666902363    -5.246522157    -2.199156453     17.684555732     0.058844563    -0.845829405
   1441   -15.917196638     7.881448535    -2.437950233    -14.893145140     3.413504993    -0.937673166
   1442   -14.432948438     7.393100089    -5.358198648    -13.423097155     3.366170942    -2.060845634
   1443   -12.866000365     6.843627155    -7.951905475    -11.882321120     3.278930819    -3.058425183
   1444   -11.226686850     6.240218893   -10.219072302    -10.279803497     3.156277844    -3.930412424
   1445    -9.525343638     5.590065176   -12.159702091     -8.624531961     3.002705588    -4.676808497
   1446    -7.772307673     4.900356630   -13.773798201     -6.925495257     2.822708053    -5.297614693
   1447    -5.977916811     4.178284504   -15.061363696     -5.191682923     2.620779627    -5.792832191
   1448    -4.152509486     3.431040474   -16.022400989     -3.432084993     2.401414976    -6.162461919
   1449    -2.306424426     2.665816445   -16.656911763     -1.655691750     2.169108920    -6.406504524
   1450    -0.450000470     1.889804403   -16.964897049      0.128506430     1.928356332    -6.524960403
   1451     1.406423518     1.110196346   -16.946357362      1.911519145     1.683652090    -6.517829755
   1452     3.252508674     0.334184269   -16.601292757      3.684355994     1.439491068    -6.385112599
   1453     5.077916155    -0.431039829   -15.929702784      5.438026601     1.200368151    -6.126808763
   1454     6.872307227    -1.178283960   -14.931586345      7.163540703     0.970778251    -5.742917825
   1455     8.625343447    -1.900356216   -13.606941540      8.851908332     0.755216284    -5.233439054
   1456    10.326686945    -2.590064915   -11.955765623     10.494140077     0.558177108    -4.598371393
   1457    11.966000759    -3.240218798    -9.978055191     12.081247384     0.384155417    -3.837713535
   1458    13.532949120    -3.843627227    -7.673806708     13.604242804     0.237645614    -2.951464119
   1459    15.017197568    -4.393100310    -5.043017357     15.054140083     0.123141715    -1.939622061
   1460    16.408412775    -4.881448867    -2.085686141     16.421953973     0.045137325    -0.802186977
   1461   -14.825008630     7.529184068    -2.313918549    -13.809069680     3.386463164    -0.889968673
   1462   -13.462120221     7.077917850    -5.129673048    -12.460159193     3.339870092    -1.972951172
   1463   -12.016530642     6.565527053    -7.630567521    -11.040519260     3.253371275    -2.934833662
   1464   -10.498573648     5.999200237    -9.816605175     -9.559135799     3.131459498    -3.775617375
   1465    -8.918584963     5.386127116   -11.687790577     -8.024996515     2.978628162    -4.495304068
   1466    -7.286901932     4.733498472   -13.244128272     -6.447090539     2.799371310    -5.093895489
   1467    -5.613862973     4.048505866   -14.485621936     -4.834407926     2.598183488    -5.571393052
   1468    -3.909807031     3.338341280   -15.412274080     -3.195939172     2.379559528    -5.927797723
   1469    -2.185073176     2.610196812   -16.024086169     -1.540674871     2.147994351    -6.163110065
   1470    -0.450000399     1.871264487   -16.321058962      0.122394448     1.907982821    -6.277330370
   1471     1.285072407     1.128736215   -16.303192856      1.784278321     1.664019711    -6.270458791
   1472     3.009806345     0.389803856   -15.970488049      3.435986266     1.420599736    -6.142495404
   1473     4.713862422    -0.338340678   -15.322944450      5.068527712     1.182217636    -5.893440173
   1474     6.386901561    -1.048505359   -14.360561364      6.672912037     0.953368252    -5.523292832
   1475     8.018584807    -1.733498086   -13.083337083      8.240148771     0.738546546    -5.032052724
   1476     9.598573730    -2.386126870   -11.491268584      9.761247988     0.542247527    -4.419718686
   1477    11.116530968    -2.999200140    -9.584351572     11.227220798     0.368966099    -3.686289066
   1478    12.562120776    -3.565527101    -7.362581028     12.629079830     0.223196848    -2.831761934
   1479    13.925009374    -4.077918025    -4.825952345     13.957839524     0.109433832    -1.856135517
   1480    15.194864899    -4.529184330    -1.974462931     15.204516044     0.032170483    -0.759408820
   1481   -13.773269837     7.189728150    -2.192133610    -12.765221310     3.360161757    -0.843128311
   1482   -12.527248861     6.774196359    -4.903394526    -11.532955993     3.314309561    -1.885920972
   1483   -11.198524238     6.297539432    -7.311475896    -10.229958690     3.228551825    -2.812106114
   1484    -9.797429173     5.766945311    -9.416383594     -8.865214923     3.107380835    -3.621685998
   1485    -8.334299768     5.189603746   -11.218124495     -7.447712796     2.955289907    -4.314663267
   1486    -6.819474251     4.572705976   -12.716704578     -5.986442262     2.776773297    -4.891040222
   1487    -5.263292014     3.923444161   -13.912127938     -4.490394248     2.576325886    -5.350818438
   1488    -3.676092746     3.249010772   -14.804396685     -2.968559906     2.358442800    -5.693998725
   1489    -2.068215867     2.556598129   -15.393511475     -1.429930141     2.127619087    -5.920581336
   1490    -0.450000333     1.853398168   -15.679472302      0.116504524     1.888349525    -6.030566270
   1491     1.168215224     1.146602470   -15.662279219      1.661753808     1.645128613    -6.023953546
   1492     2.776092175     0.443402478   -15.341932673      3.196827383     1.402450693    -5.900743336
   1493     4.363291557    -0.249010226   -14.718433355      4.712734604     1.164810155    -5.660935906
   1494     5.919473946    -0.923443702   -13.791781588      6.200484434     0.936701629    -5.304531380
   1495     7.434299642    -1.572705626   -12.561976468      7.651085664     0.722620073    -4.831529411
   1496     8.897429243    -2.189603521   -11.029015106      9.055547458     0.527060716    -4.241928887
   1497    10.298524505    -2.766945217    -9.192892323     10.404880154     0.354518829    -3.535727817
   1498    11.627249308    -3.297539463    -7.053601149     11.690096120     0.209489373    -2.712923519
   1499    12.873270424    -3.774196495    -4.611134258     12.902210413     0.096466629    -1.773513176
   1500    14.026257754    -4.189728355    -1.865486297     14.032240931     0.019943925    -0.717494730
   1501   -12.761980584     6.863080600    -2.072594405    -11.761600444     3.334600467    -0.797151694
   1502   -11.628335081     6.481935445    -4.679361245    -10.641488404     3.289488924    -1.799754325
   1503   -10.411981538     6.039663744    -6.994627997     -9.450640016     3.204471739    -2.690241537
   1504    -9.123253015     5.543452927    -9.018404792     -8.198040810     3.084040684    -3.468617228
   1505    -7.772486742     5.000493186   -10.750701770     -6.892679985     2.932689190    -4.134885296
   1506    -6.370022649     4.417976746   -12.191526518     -5.543549039     2.754912034    -4.689048661
   1507    -4.926201744     3.803096832   -13.340883040     -4.159640323     2.555204735    -5.131108862
   1508    -3.451364770     3.163046679   -14.198772096     -2.749945897     2.338062910    -5.461066191
   1509    -1.955851433     2.505018832   -14.765192460     -1.323456905     2.107981761    -5.678920177
   1510    -0.450000275     1.836204891   -15.040142503      0.110836475     1.869455834    -5.784670193
   1511     1.055850903     1.163795675   -15.023621527      1.543944622     1.626979062    -5.778315972
   1512     2.551364300     0.494981706   -14.715630405      2.966877815     1.385045051    -5.659857848
   1513     4.026201370    -0.163046195   -14.116171317      4.370645617     1.148147491    -5.429296660
   1514     5.470022402    -0.803096426   -13.225246661      5.746256565     0.920780544    -5.086633331
   1515     6.872486642    -1.417976436   -12.042857457      7.084718364     0.707439073    -4.631868253
   1516     8.223253074    -2.000492985   -10.569001774      8.377038658     0.512618612    -4.065000682
   1517     9.511981754    -2.543452839    -8.803673794      9.614226266     0.340815041    -3.386028382
   1518    10.728335436    -3.039663762    -6.746864053     10.787292646     0.196524032    -2.594947713
   1519    11.861981042    -3.481935549    -4.398561205     11.887253161     0.084240399    -1.691754310
   1520    12.902590442    -3.863080758    -1.758755299     12.905127708     0.008457554    -0.676444346
   1521   -11.791141929     6.549241310    -1.955299157    -10.798208281     3.309778826    -0.752038137
   1522   -10.765380164     6.201134882    -4.457569789     -9.785757912     3.265407508    -1.714449919
   1523    -9.656902947     5.791899027    -6.680019145     -8.702563999     3.181129827    -2.569238133
   1524    -8.476044085     5.328721004    -8.622663977     -7.557612950     3.061437119    -3.316409222
   1525    -7.233143265     4.818792209   -10.285518934     -6.359896266     2.910823329    -3.955968821
   1526    -5.938543447     4.269306738   -11.668593211     -5.118408159     2.733784290    -4.487920466
   1527    -4.602588229     3.687459621   -12.771889660     -3.842143234     2.534816651    -4.912265254
   1528    -3.235619823     3.080445246   -13.595405989     -2.540094779     2.318416812    -5.229002303
   1529    -1.847978018     2.455456350   -14.139137269     -1.221253970     2.089080159    -5.438129719
   1530    -0.450000224     1.819683745   -14.403078811      0.105390000     1.851300745    -5.539645697
   1531     0.947977587     1.180316748   -14.387228492      1.430849023     1.609571455    -5.533549420
   1532     2.335619442     0.544544119   -14.091587870      2.746134810     1.368384562    -5.419841488
   1533     3.702587927    -0.080444825   -13.516161765      4.042257670     1.132232476    -5.198523756
   1534     5.038543248    -0.687459268   -12.660956406      5.310225789     0.905608469    -4.869598618
   1535     6.333143187    -1.269306469   -11.525976643      6.541045325     0.693007128    -4.433067940
   1536     7.576044134    -1.818792034   -10.111223040      7.725721455     0.498924403    -3.888931938
   1537     8.756903119    -2.328720924    -8.416689796      8.855260266     0.327857156    -3.237188383
   1538     9.865380442    -2.791899035    -6.442364410      9.920671134     0.184302305    -2.477832465
   1539    10.891142280    -3.201134960    -4.188229701     10.912969002     0.072755740    -1.610857577
   1540    11.823862454    -3.549241430    -1.654268330     11.823175851    -0.002288675    -0.636257050
   1541   -10.860756231     6.248210342    -1.840244885     -9.875047394     3.285696124    -0.707786494
   1542    -9.938386275     5.931794376    -4.238014207     -8.965766992     3.242064278    -1.630005464
   1543    -8.933288813     5.554243664    -6.367641371     -7.985731554     3.158524198    -2.449092835
   1544    -7.855800115     5.122746064    -8.229153189     -6.943929995     3.039567065    -3.165058919
   1545    -6.716264557     4.644495503    -9.822570391     -5.849358139     2.889688062    -3.777911689
   1546    -5.525030231     4.126689382   -11.147903392     -4.711014743     2.713384959    -4.287655151
   1547    -4.292444780     3.576525669   -12.205151917     -3.537897889     2.515156303    -4.694289199
   1548    -3.028852405     3.001200472   -12.994307739     -2.339002488     2.299499725    -4.997810669
   1549    -1.744592526     2.407906589   -13.515359248     -1.123319286     2.070910803    -5.198215095
   1550    -0.450000180     1.803833278   -13.768296370      0.100164619     1.833882664    -5.295498604
   1551     0.844592180     1.196167144   -13.753114461      1.322464092     1.592906372    -5.289659408
   1552     2.128852100     0.592093813   -13.469816162      2.534593674     1.352471915    -5.180698524
   1553     3.392444539    -0.001200112   -12.918410741      3.727565391     1.117069506    -4.968619516
   1554     4.625030074    -0.576525368   -12.098911067      4.892387323     0.891190829    -4.653427333
   1555     5.816264497    -1.126689153   -11.011328962      6.020063463     0.679329886    -4.235126524
   1556     6.955800155    -1.644495353    -9.655670145      7.101595109     0.485983180    -3.713719286
   1557     8.033288949    -2.122745993    -8.031930233      8.127983682     0.315649112    -3.089203936
   1558     9.038386489    -2.554243666    -6.140093251      9.090234494     0.172826682    -2.361574327
   1559     9.960756496    -2.931794434    -3.980133724      9.979360621     0.062013753    -1.530820663
   1560    10.790074226    -3.248210431    -1.552022761     10.786385820    -0.012294685    -0.596931831
   1561    -9.970828051     5.959988112    -1.727426760     -8.992122657     3.262351314    -0.664394908
   1562    -9.147356936     5.673913562    -4.020684583     -8.181519634     3.219457672    -1.546417147
   1563    -8.241139280     5.326695041    -6.057481616     -7.300143700     3.136651931    -2.329800622
   1564    -7.262516869     4.925522492    -7.837859643     -6.356989144     3.018425749    -3.014561401
   1565    -6.221842399     4.477594594    -9.361847358     -5.361059363     2.869276786    -3.600710522
   1566    -5.129472321     3.990114305   -10.629455282     -4.321360472     2.693706163    -4.088252031
   1567    -3.995760448     3.470284243   -11.640676567     -3.246895797     2.496215504    -4.477183295
   1568    -2.831053608     2.925303016   -12.395492349     -2.146662311     2.281304322    -4.767497057
   1569    -1.645689978     2.362363199   -12.893879602     -1.029649470     2.053468358    -4.959184462
   1570    -0.450000143     1.788651243   -13.135819224      0.095159593     1.817199121    -5.052238163
   1571     0.745689703     1.211349113   -13.121302327      1.218785096     1.576984642    -5.046654741
   1572     1.931053366     0.637637139   -12.850333215      2.332246712     1.337311152    -4.942435852
   1573     3.095760259     0.074697287   -12.322928384      3.426559830     1.102665236    -4.739587840
   1574     4.229472198    -0.470283989   -11.539111726      4.492732969     0.877535901    -4.438119894
   1575     5.321842353    -0.990114111   -10.498907037      5.521767164     0.666416038    -4.038041168
   1576     6.362516902    -1.477594467    -9.202329611      6.504657760     0.473802861    -3.539357543
   1577     7.341139385    -1.925522431    -7.649379117      7.432398523     0.304197126    -2.942068891
   1578     8.247357098    -2.326695039    -5.840036015      8.295987458     0.162101199    -2.246167698
   1579     9.070828247    -2.673913604    -3.774263290      9.086433149     0.052016341    -1.451639727
   1580     9.801228097    -2.959988176    -1.452014413      9.794760048    -0.021560162    -0.558467082
   1581    -9.121365540     5.684575686    -1.616837184     -8.149442675     3.239742883    -0.621860455
   1582    -8.392297710     5.427492013    -3.805564942     -7.433022095     3.197585384    -1.463678824
   1583    -7.580454022     5.109249043    -5.749519131     -6.645801438     3.115508611    -2.211353512
   1584    -6.696186948     4.737041476    -7.448763356     -5.796785171     2.998005925    -2.864908983
   1585    -5.749863219     4.318076314    -8.903336379     -4.894989368     2.849579503    -3.424360146
   1586    -4.751852516     3.859565535   -10.113246434     -3.949431709     2.674736022    -3.889710167
   1587    -3.712517857     3.368718932   -11.078474350     -2.969123272     2.477981950    -4.260951673
   1588    -2.642209414     2.852738675   -11.798983184     -1.963063529     2.263819617    -4.538070455
   1589    -1.551262570     2.318816563   -12.274731163     -0.940239122     2.036744826    -4.721050447
   1590    -0.450000112     1.774134240   -12.505684584      0.090373802     1.801246381    -4.809878686
   1591     0.651262356     1.225866056   -12.491827665      1.119804585     1.561807432    -4.804549102
   1592     1.742209225     0.681183718   -12.233167215      2.139081693     1.322908226    -4.705064313
   1593     2.812517710     0.147261576   -11.729731128      3.139226575     1.089029549    -4.511435049
   1594     3.851852422    -0.368718722   -10.981560992      4.111249237     0.864656050    -4.223677305
   1595     4.849863185    -0.859565375    -9.988700345      5.046146783     0.654278660    -3.841807825
   1596     5.796186974    -1.318076208    -8.751181155      5.934905617     0.462395478    -3.365838906
   1597     6.680454102    -1.737041423    -7.269011774      6.768507335     0.293510777    -2.795773759
   1598     7.492297832    -2.109249038    -5.542169746      7.537937495     0.152132211    -2.131603749
   1599     8.221365682    -2.427492042    -3.570602388      8.234195680     0.042766662    -1.373308611
   1600     8.857329887    -2.684575732    -1.354236813      8.848304580    -0.030084358    -0.520860313
   1601    -8.312382524     5.421975259    -1.508464484     -7.347021919     3.217868683    -0.580178648
   1602    -7.673217171     5.192529261    -3.592630259     -6.720283948     3.176444077    -1.381780869
   1603    -6.951231795     4.901899349    -5.443721783     -6.022705483     3.095087704    -2.093739147
   1604    -6.156797994     4.557289506    -7.061833832     -5.263308948     2.978296822    -2.716089935
   1605    -5.300305326     4.165920666    -8.447017293     -4.451130908     2.830581394    -3.248852805
   1606    -4.392143881     3.735019026    -9.599273574     -3.595206783     2.656456991    -3.692028298
   1607    -3.442690125     3.271805195   -10.518561914     -2.704558864     2.460437536    -4.045600736
   1608    -2.462298307     2.783486315   -11.204815796     -1.788189464     2.247029476    -4.309544537
   1609    -1.461298379     2.277252410   -11.657963624     -0.855079842     2.020728458    -4.483832163
   1610    -0.450000086     1.760277233   -11.877948740      0.085805586     1.786018909    -4.568441823
   1611     0.561298214     1.239723010   -11.864744495      1.025511117     1.547376345    -4.563363267
   1612     1.562298162     0.722747820   -11.618361386      1.955079679     1.309271724    -4.468600533
   1613     2.542690013     0.216513891   -11.138844846      2.865543055     1.076176808    -4.284171095
   1614     3.492143810    -0.271805023   -10.426264099      3.747914619     0.852569363    -4.010101576
   1615     4.400305301    -0.735018895    -9.480694196      4.593186409     0.642937028    -3.646420845
   1616     5.256798015    -1.165920579    -8.302194884      5.392331694     0.451778930    -3.193151878
   1617     6.051231855    -1.557289462    -6.890790954      6.136313205     0.283604500    -2.650304213
   1618     6.773217260    -1.901899342    -5.246459133      6.816096107     0.142929490    -2.017868897
   1619     7.412382623    -2.192529281    -3.369126023      7.422663559     0.034269786    -1.295817701
   1620     7.958391420    -2.421975290    -1.258680158      7.947031684    -0.037865785    -0.484107753
   1621    -7.543901586     5.172190894    -1.402291124     -6.584883866     3.196725734    -0.539342740
   1622    -6.990128230     4.969024878    -3.381842248     -6.043319523     3.156029021    -1.300708557
   1623    -6.353469693     4.704636461    -5.140040928     -5.430855774     3.075379729    -1.976938818
   1624    -5.644330064     4.386246328    -6.677025522     -4.756545237     2.959282757    -2.568086739
   1625    -4.873134952     4.021097925    -7.992860511     -4.029456675     2.812260922    -3.074177120
   1626    -4.050305230     3.616439317    -9.087532459     -3.258652127     2.638843679    -3.495204792
   1627    -3.186236608     3.179507079    -9.960964477     -2.453169763     2.443556150    -3.831140184
   1628    -2.291287982     2.717515123   -10.613043134     -1.622014775     2.230910691    -4.081939667
   1629    -1.375779573     2.237650009   -11.043650615     -0.774158868     2.005402348    -4.247557929
   1630    -0.450000066     1.747072917   -11.252695056      0.081452538     1.771508678    -4.327959637
   1631     0.475779447     1.252927280   -11.240133107      0.935887507     1.533693533    -4.323128118
   1632     1.391287872     0.762350178   -11.005980581      1.780212006     1.296413780    -4.233069454
   1633     2.286236524     0.282485044   -10.550309295      2.605474766     1.064127474    -4.057811267
   1634     3.150305178    -0.179506939    -9.873230608      3.402695710     0.841301773    -3.797396388
   1635     3.973134934    -0.616439210    -8.974868565      4.162860627     0.632418978    -3.451872525
   1636     4.744330080    -1.021097854    -7.855327631      4.876923873     0.441979308    -3.021279858
   1637     5.453469737    -1.386246291    -6.514661605      5.535819615     0.274499593    -2.505639079
   1638     6.090128293    -1.704636453    -4.952851040      6.130480612     0.134507730    -1.904942708
   1639     6.643901653    -1.969024890    -3.169796081      6.651861743     0.026533633    -1.219152339
   1640     7.104434444    -2.172190914    -1.165329913      7.090963923    -0.044901737    -0.448203813
   1641    -6.815958525     4.935229656    -1.298291289     -5.863065525     3.176309999    -0.499342803
   1642    -6.343049930     4.756978602    -3.173143592     -5.402149835     3.136333651    -1.220439843
   1643    -5.787161966     4.517446393    -4.838404464     -4.870250603     3.056371212    -1.860924794
   1644    -5.158751854     4.223882181    -6.294271792     -4.276469451     2.940941346    -2.420873766
   1645    -4.468300740     3.883564787    -7.540823505     -3.629924510     2.794587434    -2.900316733
   1646    -3.726274952     3.503775164    -8.578017816     -2.939716926     2.621860086    -3.299237622
   1647    -2.943097139     3.091772974    -9.405719457     -2.214906865     2.427300915    -3.617584407
   1648    -2.129130942     2.654781093   -10.023742465     -1.464501774     2.215430561    -3.855285563
   1649    -1.294680034     2.199979845   -10.431899030     -0.697457232     1.990742676    -4.012268858
   1650    -0.450000049     1.734510910   -10.630044496      0.077311235     1.757704280    -4.088478652
   1651     0.394679941     1.265489248   -10.618110412      0.850908478     1.520761791    -4.083888620
   1652     1.229130861     0.800020304   -10.396120101      1.614436211     1.284351168    -3.998507731
   1653     2.043097077     0.345219041    -9.964184228      2.358970098     1.052910070    -3.832378549
   1654     2.826274914    -0.091772863    -9.322477011      3.075541818     0.830889683    -3.585568081
   1655     3.568300728    -0.503775079    -8.471196889      3.755129895     0.622763890    -3.258152650
   1656     4.258751867    -0.883564730    -7.410518355      4.388662030     0.433033879    -2.850199367
   1657     4.887161998    -1.223882151    -6.140543993      4.967030058     0.266226867    -2.361747689
   1658     5.443049973    -1.517446385    -4.661267156      5.481116547     0.126888579    -1.792795060
   1659     5.915958568    -1.756978609    -2.972555665      5.921829654     0.019570287    -1.143290640
   1660     6.295496610    -1.935229668    -1.074164952      6.280140340    -0.051187567    -0.413140366
   1661    -6.128608666     4.711103304    -1.196427728     -5.181623818     3.156616158    -0.460164511
   1662    -5.732009786     4.556390596    -2.966450212     -4.796805063     3.117349077    -1.140942389
   1663    -5.252298179     4.340308952    -4.538707659     -4.340885158     3.038043405    -1.745656792
   1664    -4.700015389     4.070154209    -5.913477127     -3.823042996     2.923241310    -2.274414280
   1665    -4.085726227     3.753259441    -7.090846427     -3.252470763     2.777518212    -2.727248626
   1666    -3.419962758     3.396954038    -8.070723468     -2.638325875     2.605456276    -3.104124411
   1667    -2.713184464     3.008530346    -8.852881269     -1.989698198     2.411620887    -3.404954334
   1668    -1.975758775     2.595222707    -9.437024261     -1.315595564     2.200544038    -3.629624716
   1669    -1.217962295     2.164200815    -9.822860892     -0.624947309     1.976716622    -3.778023420
   1670    -0.450000036     1.722576779   -10.010168993      0.073376921     1.744589856    -3.850064997
   1671     0.317962227     1.277423345    -9.998843186      0.770537616     1.508584630    -3.845708918
   1672     1.075758717     0.835799303    -9.788917164      1.457690668     1.273106504    -3.764968140
   1673     1.813184420     0.404777398    -9.380557620      2.125953449     1.042563433    -3.607906777
   1674     2.519962731    -0.008530258    -8.774030595      2.766377641     0.821383034    -3.374627152
   1675     3.185726219    -0.396953971    -7.969645087      3.369934096     0.614026258    -3.065248110
   1676     3.800015398    -0.753259396    -6.967682639      3.927513823     0.424994751    -2.679877938
   1677     4.352298202    -1.070154184    -5.768324995      4.429947194     0.258829974    -2.218586537
   1678     4.832009815    -1.340308945    -4.371594370      4.868040803     0.120103296    -1.681382450
   1679     5.228608690    -1.556390599    -2.777321542      5.232628034     0.013397811    -1.068200593
   1680     5.531640362    -1.711103310    -0.985155184      5.514625681    -0.056715606    -0.378905840
   1681    -5.481935615     4.499830751    -1.096647782     -4.540644384     3.137637436    -0.421787608
   1682    -5.157046714     4.367261872    -2.761641234     -4.227327640     3.099063580    -1.062169705
   1683    -4.748860401     4.173195567    -4.240801477     -3.842749155     3.020370821    -1.631077491
   1684    -4.268048706     3.925001948    -5.534507499     -3.396206727     2.906139930    -2.128656730
   1685    -3.725299867     3.630095508    -6.642846972     -2.897001334     2.760995107    -2.554941143
   1686    -3.131239021     3.295875508    -7.565642826     -2.354369635     2.589564618    -2.909862625
   1687    -2.496374646     2.929679534    -8.302527460     -1.777440425     2.396447406    -3.193279792
   1688    -1.831075003     2.538755953    -8.853043156     -1.175217821     2.186190607    -3.405016599
   1689    -1.145573732     2.130257008    -9.216747769     -0.556589703     1.963280097    -3.544902988
   1690    -0.450000025     1.711250935    -9.393307670      0.069643138     1.732143877    -3.612810642
   1691     0.245573683     1.288749162    -9.382564275      0.694723552     1.497166227    -3.608678567
   1692     0.931074961     0.869743084    -9.184565249      1.309887787     1.262709420    -3.532525096
   1693     1.596374615     0.461244129    -8.799556388      1.906316323     1.033139026    -3.384444765
   1694     2.231239002     0.070320534    -8.227935094      2.475093585     0.812848610    -3.164590421
   1695     2.825299862    -0.295875456    -7.470171286      3.007183763     0.606279673    -2.873142802
